Na,Mg,Al,S,K,Ti,V,Cr,Mn,Fe,Co,Cu,Zn,Sr,Cd,Sn,Ba,Hg,Pb,name
857.7,84.46667,94.13333,52.65185,2852.28889,103.28519,1.1,2.11111,53.52222,1106.93333,9.75556,50.45556,90.26667,4.97778,1.0,2.35556,1.0,1.2,13.24444,APP_15B_3
852.58889,66.46667,111.91111,79.9,3095.06667,74.71111,1.0,4.33333,46.63333,1039.04444,9.08889,41.34444,78.48889,3.62222,1.0,2.05185,1.82222,1.2,12.91111,APP_15B_4
967.03333,88.46667,141.13333,87.9,3477.84444,1.0,1.0,4.33333,54.74444,1012.93333,12.42222,42.56667,70.15556,2.95556,1.0,3.1037,1.0,2.04444,16.24444,APP_15B_5
808.36667,76.46667,112.68889,56.18148,2932.84444,41.82222,1.0,3.22222,42.85556,949.93333,9.42222,41.34444,48.6,4.15556,1.0,1.3037,1.0,1.0,16.57778,APP_15B_6
731.25556,82.46667,96.68889,72.23333,2500.95556,13.31481,1.1,3.22222,43.18889,917.93333,9.53333,38.45556,63.15556,2.11111,1.0,2.35556,2.82222,1.0,11.13333,APP_15B_7
877.7,92.57778,107.24444,60.42963,3271.06667,21.91852,1.0,4.33333,54.63333,902.26667,8.97778,41.78889,63.15556,1.13333,1.0,1.60741,1.0,2.28889,15.24444,APP_15B_8
781.58889,86.57778,90.8,74.9,2734.06667,14.07778,1.0,3.22222,54.96667,865.71111,9.64444,39.34444,81.48889,1.04444,1.0,1.3037,1.0,1.4,11.97037,APP_15B_9
1083.37778,242.01111,103.08889,230.7,5069.02222,29.44444,1.0,1.95185,121.22222,1637.01111,15.46667,108.01111,320.72222,2.05556,1.0,2.44444,1.88889,3.08889,5.01481,APP_15C_0
1050.6,237.01111,86.42222,243.81111,4931.02222,31.22222,1.0,1.95185,128.0,1479.34444,13.91111,107.56667,283.27778,1.53333,1.0,2.88889,1.0,2.48889,4.37778,APP_15C_1
887.82222,212.78889,84.31111,181.92222,3752.8,10.88889,1.1037,1.0,89.66667,1369.56667,13.68889,77.9,223.83333,1.75556,1.0,3.55556,1.0,1.6,7.48889,APP_15C_2
997.26667,210.67778,82.86667,233.58889,4829.8,74.22222,1.0,3.06296,114.33333,1286.01111,15.24444,99.9,260.38889,1.85556,1.0,2.88889,1.0,1.84444,5.79259,APP_15C_3
871.15556,198.56667,85.75556,189.58889,3834.24444,9.0,1.0,1.95185,99.88889,1233.23333,13.35556,98.45556,207.5,1.1,1.0,2.0,1.0,5.82222,5.82222,APP_15C_4
1048.48889,222.78889,82.97778,215.36667,4845.02222,8.55556,1.0,1.0,126.66667,1175.34444,10.91111,101.34444,265.27778,1.73333,1.0,2.88889,1.0,2.68889,6.0963,APP_15C_5
853.82222,203.56667,88.97778,205.14444,3930.24444,70.33333,1.0,1.95185,108.66667,1117.9,13.24444,102.12222,233.72222,1.2,1.0,1.33333,1.0,2.93333,6.04444,APP_15C_6
928.6,180.56667,98.53333,174.25556,4298.8,111.22222,1.0,4.96667,101.22222,1076.12222,13.57778,80.67778,215.05556,1.95556,1.0,4.55556,1.88889,1.4,7.57037,APP_15C_7
1049.37778,215.78889,98.31111,202.7,4801.02222,4.77778,1.0,1.0,111.77778,1023.9,13.35556,116.23333,255.94444,1.1,1.0,2.0,1.0,2.64444,4.65185,APP_15C_8
1020.82222,214.9,104.2,148.25556,4513.91111,12.77778,1.0,3.85556,113.33333,944.78889,13.68889,105.34444,234.94444,1.63333,1.0,3.22222,1.0,2.48889,6.37778,APP_15C_9
1362.73333,167.94444,112.5,91.15556,4958.66667,34.62963,1.0,3.05926,36.28889,3632.58889,6.38889,104.84444,84.87778,2.64815,1.0,2.31852,1.88889,4.96296,21.75556,APP_15D_0
1309.17778,142.83333,134.83333,80.93333,4614.88889,30.51852,1.0,3.05926,37.4,3485.92222,7.05556,104.17778,87.32222,1.97778,1.0,4.19259,1.88889,4.85185,15.58519,APP_15D_1
1440.51111,187.16667,145.83333,96.15556,5015.22222,36.42593,1.0,1.0,40.51111,3317.81111,5.94444,104.28889,90.76667,2.2,1.0,3.40741,1.88889,3.07407,19.2,APP_15D_2
1330.62222,135.83333,120.83333,62.82222,4835.0,26.40741,1.0,1.0,41.06667,3129.14444,8.37037,91.17778,98.32222,1.75926,1.0,1.65926,1.0,4.62963,13.86667,APP_15D_3
1540.95556,167.05556,141.5,64.45926,5001.11111,36.62963,1.0,5.28148,35.62222,3008.03333,8.27778,104.17778,91.32222,2.86667,1.0,5.51111,1.0,4.03704,14.86667,APP_15D_4
1238.17778,149.94444,117.72222,55.04444,4483.88889,6.05556,1.0,2.02963,33.62222,2898.36667,7.12963,78.51111,75.21111,1.97778,1.0,1.87407,1.0,2.33333,15.08889,APP_15D_5
1119.73333,151.83333,104.16667,77.34815,4073.77778,16.81481,1.0,2.02963,38.62222,2683.47778,7.14815,76.4,66.54444,1.44074,1.0,3.53333,1.0,3.11111,16.42222,APP_15D_6
1096.62222,123.5,104.27778,70.37778,4044.11111,1.0,1.11111,2.02963,30.51111,2531.7,4.7963,71.28889,65.54444,2.42593,1.0,2.08889,1.0,2.85185,13.42222,APP_15D_7
1249.06667,171.05556,139.38889,56.79259,4519.88889,8.16667,1.0,2.02963,37.95556,2358.47778,10.46296,79.17778,72.98889,1.87778,1.0,3.42222,1.0,2.62963,14.97778,APP_15D_8
975.62222,106.5,83.83333,56.79259,3357.44444,4.7963,1.0,4.17037,29.84444,2227.36667,7.46296,45.73333,57.1,1.98519,1.0,3.19259,1.0,1.2963,10.64444,APP_15D_9
1816.13333,495.77778,60.93333,351.44444,9121.48889,21.0,1.0,4.33333,20.84444,3199.51111,7.82222,39.18889,177.4,1.77778,1.0,3.88889,1.0,10.48148,9.28889,APP_16A_0
2330.57778,824.11111,55.48889,511.22222,12598.04444,53.88889,1.0,8.77778,25.62222,2827.17778,11.82222,40.96667,201.73333,1.11111,1.0,3.0,1.0,13.81481,5.24444,APP_16A_1
2376.68889,852.22222,52.04444,439.0,12190.71111,1.0,1.0,5.44444,37.06667,2596.51111,10.04444,32.52222,228.95556,1.44444,1.0,3.33333,1.88889,8.77778,7.53333,APP_16A_2
2304.13333,764.22222,53.37778,562.88889,12118.15556,37.66667,1.0,5.44444,27.06667,2418.17778,11.71111,35.18889,207.28889,1.22222,1.0,1.77778,1.0,9.81481,5.02222,APP_16A_3
2097.13333,650.22222,62.48889,508.77778,11189.04444,37.55556,1.0,1.0,21.51111,2339.84444,12.93333,37.63333,210.95556,1.22222,1.77778,4.88889,1.88889,9.03704,9.51111,APP_16A_4
2205.46667,696.66667,64.04444,529.44444,11723.71111,5.0,1.0,7.66667,21.84444,2255.51111,10.48889,40.3,196.4,1.66667,1.0,3.22222,2.88889,14.37037,7.84444,APP_16A_5
1957.02222,541.22222,66.6,436.33333,10377.37778,16.88889,1.1037,3.22222,20.95556,2150.84444,9.23704,42.07778,162.73333,1.44444,2.55556,5.66667,1.0,24.59259,6.97778,APP_16A_6
2084.57778,673.33333,58.48889,513.66667,11287.37778,14.88889,1.0,2.11111,24.28889,2119.51111,12.04444,37.74444,168.73333,1.33333,1.77778,1.77778,1.0,12.7037,10.91111,APP_16A_7
1894.68889,451.33333,72.71111,387.33333,9671.71111,23.11111,1.0,4.33333,19.17778,2030.73333,6.82222,38.41111,167.84444,1.11111,1.0,3.33333,1.0,26.03704,5.35556,APP_16A_8
1754.57778,515.88889,58.6,388.37037,8903.93333,10.66667,1.0,3.22222,17.28148,1940.95556,11.37778,34.74444,136.4,1.0,2.66667,1.0,1.0,9.44444,8.17778,APP_16A_9
1386.15556,242.03333,192.66667,171.04444,4733.58889,130.55556,1.0,3.22222,41.57778,1670.02222,17.5,64.51111,110.71111,5.96296,1.0,6.33333,3.77778,9.66667,18.17778,APP_16B_0
1315.93333,209.7,147.77778,176.6,4421.03333,173.77778,1.11111,4.33333,40.35556,1523.46667,14.38889,68.62222,96.37778,6.85185,1.0,6.0,3.77778,15.0,17.84444,APP_16B_1
1267.82222,229.92222,163.22222,147.93333,4435.7,181.68519,1.11111,1.0,46.8,1470.35556,13.38889,57.28889,93.82222,4.85185,1.0,6.77778,8.55556,11.55556,17.4,APP_16B_2
1472.6,264.14444,137.66667,155.71111,5153.03333,322.61111,1.0,2.11111,48.8,1397.24444,14.16667,69.51111,132.04444,6.2037,1.0,7.33333,5.88889,7.44444,16.17037,APP_16B_3
1062.82222,225.7,127.55556,149.2,3803.03333,676.7963,1.0,3.22222,24.35556,1381.57778,5.90741,48.95556,89.93333,7.0,1.0,3.55556,2.77778,8.88889,9.5037,APP_16B_4
1332.04444,218.7,137.0,142.93333,4593.25556,197.7037,1.0,3.22222,43.13333,1308.46667,13.37037,59.54074,107.48889,4.11111,1.0,4.11111,3.77778,8.88889,14.73333,APP_16B_5
1510.26667,319.58889,144.77778,127.37778,5195.58889,256.94444,1.0,6.55556,54.02222,1271.91111,14.38889,88.51111,135.93333,7.46296,1.0,4.11111,7.66667,6.88889,12.51111,APP_16B_6
1187.04444,253.92222,103.77778,161.04444,4087.7,395.24074,1.0,3.22222,32.46667,1197.8,6.92593,52.73333,94.04444,5.85185,1.0,4.55556,2.88889,4.11111,5.4963,APP_16B_7
1317.71111,261.03333,131.44444,153.15556,4451.81111,321.55556,1.0,2.11111,47.57778,1197.8,12.59259,69.84444,109.37778,4.0,1.77778,3.66667,4.88889,10.44444,13.05926,APP_16B_8
1479.82222,241.92222,166.77778,212.48889,5070.47778,240.92593,1.0,1.0,53.46667,1192.57778,11.7037,66.06667,125.82222,12.88889,1.0,4.11111,1.88889,7.55556,14.94815,APP_16B_9
1348.62222,325.47778,155.92222,209.97778,5565.9,39.38889,1.0,4.33333,26.18889,6436.11111,24.2,43.9,159.12222,2.73333,1.0,10.77778,16.22222,6.66667,41.22222,APP_16C_0
1346.06667,359.81111,157.81111,163.42222,5462.34444,242.31111,1.0,1.0,18.96667,5308.44444,21.86667,43.12222,169.23333,4.73333,1.0,3.88889,11.44444,3.88889,39.0,APP_16C_1
1356.62222,311.25556,183.81111,153.31111,5629.9,177.05556,1.0,1.0,22.41111,4721.0,20.97778,51.01111,182.12222,5.98889,1.0,10.22222,26.0,8.33333,57.55556,APP_16C_2
1391.62222,296.14444,162.36667,202.2,5407.12222,282.35556,1.33333,4.33333,22.41111,4254.22222,26.2,38.45556,128.34444,6.36667,1.0,2.77778,26.11111,7.55556,44.88889,APP_16C_3
1255.17778,317.47778,176.7,142.86667,5154.78889,100.53333,1.11111,3.22222,18.74444,3671.88889,23.08889,36.56667,135.23333,2.8,1.0,2.88889,7.66667,6.66667,28.33333,APP_16C_4
1213.62222,226.58889,190.47778,124.86667,4384.78889,92.85556,1.0,3.22222,17.52222,3268.22222,23.86667,36.9,106.12222,5.13333,1.0,6.66667,30.0,3.66667,61.77778,APP_16C_5
1338.28889,233.58889,171.58889,158.42222,5235.9,22.94444,1.0,6.55556,22.52222,2953.55556,20.08889,46.24444,98.01111,5.4,2.55556,5.22222,6.66667,4.88889,31.22222,APP_16C_6
1294.28889,251.7,149.14444,114.53333,4722.78889,91.87778,1.0,3.22222,18.74444,2733.11111,19.08889,51.45556,122.45556,3.21111,1.0,7.66667,10.44444,5.88889,36.11111,APP_16C_7
859.4,163.03333,119.36667,114.64444,3448.34444,96.94444,1.11111,5.44444,12.63333,2408.33333,17.64444,34.12222,75.01111,7.5,1.0,3.33333,12.44444,4.33333,33.55556,APP_16C_8
992.73333,172.14444,137.36667,149.99259,3944.67778,73.32222,1.0,2.11111,13.3,2093.77778,18.2,32.9,99.12222,6.54444,1.0,4.33333,9.55556,2.77778,25.11111,APP_16C_9
2439.21111,544.9,78.12222,555.37778,10440.97778,155.78148,1.0,3.22222,277.1,2222.53333,14.36667,195.57778,537.61111,1.88889,1.0,2.31111,1.0,8.22222,7.46667,APP_1A_0
2937.65556,506.67778,118.67778,558.15556,11017.86667,320.22593,1.11111,7.66667,287.32222,2102.31111,21.36667,163.8,541.5,3.44444,1.0,5.24444,3.66667,8.33333,8.91111,APP_1A_1
2122.54444,488.56667,63.9,602.15556,9096.2,115.84444,1.11111,6.55556,284.1,2007.53333,17.47778,168.13333,568.72222,2.0,1.77778,2.02222,5.55556,11.88889,7.95556,APP_1A_2
1915.98889,396.34444,80.9,498.93333,8400.64444,68.38519,1.11111,2.11111,253.1,1949.86667,16.14444,164.13333,487.94444,4.55556,1.0,3.48889,2.77778,11.33333,8.48889,APP_1A_3
2063.65556,394.67778,84.78889,470.48889,8538.64444,50.06667,1.11111,2.11111,230.76667,1934.2,16.47778,143.02222,492.94444,2.33333,1.77778,2.31111,3.77778,11.11111,10.57778,APP_1A_4
2427.98889,461.23333,102.9,416.37778,9566.86667,226.73333,1.0,7.66667,245.1,1887.2,15.36667,162.24444,499.05556,5.33333,1.0,4.06667,3.88889,8.33333,11.91111,APP_1A_5
2254.1,444.12222,102.12222,455.04444,9165.97778,176.58889,1.0,3.22222,261.1,1855.86667,17.47778,183.13333,543.72222,5.11111,1.0,6.4,7.44444,10.88889,9.02222,APP_1A_6
2502.54444,483.56667,102.01111,444.82222,9968.42222,168.0037,1.0,8.77778,247.1,1808.86667,16.92222,146.13333,465.05556,3.44444,1.0,2.75556,5.66667,10.0,8.35556,APP_1A_7
2734.43333,460.23333,98.56667,480.71111,10129.42222,91.17778,1.11111,10.0,280.43333,1761.86667,16.36667,173.91111,527.94444,3.55556,1.77778,3.77778,4.77778,8.22222,8.6,APP_1A_8
2003.1,439.78889,90.78889,457.37778,8842.53333,67.46296,1.0,7.66667,241.21111,1745.42222,17.03333,159.8,482.05556,3.77778,1.0,2.75556,1.88889,6.66667,7.51111,APP_1A_9
1238.21111,338.04444,77.66667,351.33333,6240.04444,62.66667,1.0,1.0,185.01111,2079.55556,21.35556,157.42222,472.77778,4.95556,1.0,3.40741,1.0,10.58889,5.98889,APP_2A_0
1237.98889,341.15556,74.88889,382.0,6438.04444,129.92593,1.0,3.14074,206.12222,1943.44444,21.24444,158.31111,522.11111,2.66667,1.0,1.3037,1.88889,8.17778,6.01481,APP_2A_1
1267.98889,355.37778,85.88889,325.44444,5893.37778,28.09259,1.0,2.02963,197.78889,1854.0,23.91111,152.75556,474.88889,5.75556,2.55556,1.60741,1.0,8.1,7.21111,APP_2A_2
1112.76667,300.82222,74.66667,348.55556,5432.15556,38.42593,1.33333,4.17037,173.23333,1780.88889,21.35556,170.2,466.77778,10.08889,1.0,1.0,4.66667,6.76667,10.65556,APP_2A_3
1170.76667,383.48889,79.88889,366.66667,5763.37778,26.40741,1.0,3.14074,179.9,1723.22222,29.57778,173.97778,474.11111,12.04444,1.0,1.60741,1.0,12.14444,9.21111,APP_2A_4
1180.76667,352.26667,62.33333,395.0,5830.82222,71.31481,1.0,5.28148,188.34444,1665.0,22.35556,147.2,487.66667,2.97778,1.77778,2.35556,2.88889,5.94444,5.87778,APP_2A_5
1210.65556,340.15556,75.0,328.0,5759.48889,59.18519,1.11111,3.14074,201.45556,1618.0,19.8,118.97778,461.66667,4.26667,2.55556,2.35556,1.0,8.25556,13.32222,APP_2A_6
1257.43333,431.93333,93.88889,302.11111,5880.37778,34.94444,1.0,3.14074,211.67778,1571.0,20.46667,142.75556,481.11111,2.62222,3.33333,2.4963,1.0,7.92222,7.57037,APP_2A_7
1183.43333,343.26667,84.66667,315.11111,5569.37778,114.42593,1.11111,1.0,171.78889,1539.66667,17.02222,131.42222,455.11111,2.53333,1.0,2.05185,1.88889,6.17778,10.23704,APP_2A_8
1101.43333,232.04444,56.22222,304.77778,4912.15556,60.35185,1.11111,1.0,177.45556,1497.44444,21.13333,137.42222,436.88889,5.75556,4.22222,2.35556,1.0,8.25556,8.68148,APP_2A_9
1078.8,210.01111,130.88889,191.73333,4428.21111,41.21481,1.0,5.55556,117.66667,1699.22222,12.77778,113.52222,284.87778,3.95556,1.0,1.77778,1.88889,4.2,17.86667,APP_3A_0
1035.68889,235.01111,106.88889,112.06667,4225.76667,97.10741,1.0,2.11111,112.77778,1604.44444,12.0,112.96667,276.87778,11.95556,1.0,3.77778,3.77778,10.37778,15.86667,APP_3A_1
1042.35556,199.56667,105.33333,168.73333,4352.87778,18.54815,1.0,1.0,104.77778,1510.22222,11.55556,102.3,278.76667,4.73333,1.0,2.22222,3.77778,7.66667,17.64444,APP_3A_2
1122.46667,220.78889,128.66667,168.83704,4406.32222,13.54074,1.0,5.44444,104.66667,1426.11111,13.94444,109.52222,282.54444,5.17037,1.0,2.0,8.55556,6.95556,17.53333,APP_3A_3
1074.57778,221.01111,137.44444,230.51111,4316.1,8.32593,1.0,2.11111,115.11111,1404.77778,16.05556,102.63333,285.21111,10.38519,1.0,4.88889,3.77778,9.88889,16.97778,APP_3A_4
1219.46667,248.45556,125.66667,191.73333,4836.32222,15.54074,1.0,4.33333,111.88889,1352.55556,19.05556,120.07778,302.98889,8.60741,1.0,2.44444,1.88889,10.17778,20.75556,APP_3A_5
942.13333,249.23333,135.66667,168.51111,3799.1,116.20741,1.11111,2.11111,93.22222,1316.0,16.94444,98.96667,285.76667,3.4963,1.0,2.0,6.77778,8.62222,17.64444,APP_3A_6
1224.57778,209.78889,111.44444,178.84444,5184.1,145.43333,1.0,4.33333,116.77778,1316.0,14.27778,101.96667,302.32222,5.83704,1.77778,2.88889,2.88889,8.15556,18.42222,APP_3A_7
1238.91111,231.12222,101.77778,207.17778,4899.43333,41.87037,1.0,4.33333,133.33333,1269.0,15.27778,110.41111,299.54444,8.06667,2.55556,2.77778,7.66667,9.15556,20.53333,APP_3A_8
1050.02222,228.01111,84.44444,163.51111,4601.76667,115.31111,1.11111,2.11111,118.77778,1222.0,13.83333,101.85556,295.65556,9.94815,1.77778,2.88889,3.77778,7.37778,15.75556,APP_3A_9
1034.28889,434.71111,75.73333,273.8,4386.52222,43.33333,1.0,5.44444,230.22222,2645.07778,14.88889,140.5,500.74444,2.33333,1.0,4.0,1.88889,5.28889,10.11111,APP_3B_0
979.28889,377.04444,76.95556,258.57778,4205.63333,25.33333,1.22222,5.44444,219.0,2514.3,17.77778,123.5,536.18889,1.55556,1.0,2.44444,1.0,6.28889,11.44444,APP_3B_1
972.62222,489.15556,92.95556,268.68889,4045.07778,251.0,1.0,4.33333,235.22222,2367.18889,17.44444,121.38889,440.96667,1.55556,1.0,2.11111,8.55556,4.64444,9.55556,APP_3B_2
960.4,402.37778,86.84444,284.24444,4062.85556,10.88889,1.0,5.44444,206.77778,2241.85556,18.66667,104.5,439.3,2.11111,1.0,1.66667,2.88889,3.77778,10.11111,APP_3B_3
962.95556,401.26667,82.28889,346.02222,3999.3,53.88889,1.0,5.44444,222.77778,2168.18889,13.55556,119.72222,452.85556,1.44444,1.0,5.77778,5.88889,4.31111,7.81481,APP_3B_4
895.06667,436.93333,84.73333,253.24444,3720.18889,13.0,1.0,3.22222,190.66667,2058.07778,14.0,83.05556,431.3,2.0,1.0,1.66667,3.77778,3.53333,8.11111,APP_3B_5
888.51111,355.71111,64.28889,253.02222,3754.18889,14.88889,1.0,3.22222,206.11111,1995.41111,14.55556,113.38889,419.07778,1.44444,1.0,2.44444,1.0,3.33333,7.44444,APP_3B_6
907.28889,456.93333,95.4,297.13333,3825.74444,68.11111,1.0,4.33333,205.0,1922.3,15.66667,103.27778,425.74444,2.22222,1.0,4.77778,5.77778,4.06667,9.37037,APP_3B_7
829.06667,320.6,72.4,258.24444,3438.96667,127.77778,1.0,3.22222,175.0,1889.96667,13.22222,99.72222,391.85556,1.33333,1.0,3.55556,3.77778,4.11111,6.55556,APP_3B_8
876.17778,372.04444,73.4,235.13333,3773.96667,35.11111,1.0,1.0,197.11111,1827.3,14.0,98.72222,394.96667,2.22222,1.0,2.11111,1.88889,3.13333,8.92593,APP_3B_9
2195.23333,537.91111,204.94444,430.0,9021.81111,318.53333,1.22222,6.55556,345.36667,3239.71111,28.97778,417.65556,657.63333,2.38889,1.0,9.22222,7.55556,7.0,31.04444,APP_4A_0
2192.34444,530.68889,226.16667,486.66667,8742.36667,828.08889,1.0,7.66667,326.36667,3066.82222,30.64444,411.21111,651.41111,2.25556,1.0,8.0,4.77778,5.88889,27.37778,APP_4A_1
2209.23333,548.02222,225.16667,582.11111,8747.36667,273.31111,1.0,8.77778,333.47778,2930.15556,29.97778,339.43333,625.3,2.15556,1.0,7.77778,11.55556,2.77778,30.93333,APP_4A_2
2089.23333,527.91111,171.83333,399.0,8611.92222,433.42222,1.11111,11.0,312.58889,2815.15556,25.97778,398.65556,624.63333,2.03333,1.0,10.33333,8.55556,5.22222,19.48889,APP_4A_3
2186.23333,560.13333,194.16667,442.77778,8829.47778,388.47407,1.11111,6.55556,320.92222,2710.37778,26.08889,367.43333,675.07778,1.4,1.77778,6.55556,4.88889,5.88889,23.82222,APP_4A_4
2211.01111,516.68889,219.72222,497.0,8729.7,386.2,1.0,5.44444,315.25556,2678.48889,31.97778,382.43333,674.41111,2.5,1.77778,12.77778,14.33333,6.0,34.82222,APP_4A_5
2124.45556,518.68889,193.5,422.0,8381.92222,503.31111,1.0,6.55556,311.36667,2594.93333,28.31111,363.32222,667.3,2.47778,1.0,10.22222,2.88889,4.33333,24.82222,APP_4A_6
2052.23333,518.8,221.27778,463.33333,8777.47778,474.53333,1.11111,3.22222,298.92222,2516.6,28.64444,360.76667,618.52222,1.85556,1.77778,15.22222,9.33333,2.55556,19.79259,APP_4A_7
2015.01111,578.13333,177.16667,419.66667,8005.92222,595.64444,1.0,7.66667,292.92222,2489.93333,25.08889,284.65556,629.07778,1.85556,1.77778,8.88889,4.66667,3.44444,29.6,APP_4A_8
2054.34444,578.35556,219.61111,396.44444,7874.58889,390.42222,1.44444,3.22222,299.25556,2432.04444,25.97778,391.76667,534.41111,2.28889,1.77778,12.33333,5.55556,3.88889,23.71111,APP_4A_9
1631.92222,620.62222,93.68889,558.24444,9739.83333,425.71852,1.11111,2.11111,337.01111,2854.21111,24.26667,276.68889,802.76667,9.93333,1.77778,2.8,1.0,10.77778,4.83333,APP_4B_0
1624.25556,618.62222,73.91111,514.46667,9952.05556,679.28889,1.0,2.11111,347.67778,2644.54444,23.6,304.35556,794.65556,10.46667,1.77778,3.05185,1.88889,11.44444,3.42222,APP_4B_1
1630.81111,566.28889,83.35556,545.35556,9802.27778,182.72593,1.11111,6.55556,346.45556,2560.98889,25.6,322.68889,792.65556,11.46667,1.77778,8.96296,2.88889,10.88889,4.53333,APP_4B_2
1614.58889,601.51111,82.57778,563.24444,9526.61111,348.28889,1.77778,2.11111,365.01111,2524.43333,24.37778,289.91111,791.54444,13.93333,1.0,4.15556,1.88889,16.11111,3.45556,APP_4B_3
1545.58889,570.17778,112.8,622.68889,9732.27778,156.05926,1.0,2.11111,339.56667,2450.43333,22.6,292.13333,789.32222,3.16667,1.0,4.74074,1.0,14.66667,4.87778,APP_4B_4
1623.36667,600.51111,74.68889,547.68889,9482.16667,334.06667,1.0,3.22222,340.9,2429.43333,22.26667,301.02222,772.87778,2.17778,1.0,4.85185,1.88889,14.66667,4.08889,APP_4B_5
1585.81111,543.95556,77.91111,522.24444,9433.05556,227.28889,1.0,4.33333,321.01111,2366.76667,21.04444,285.24444,742.21111,5.17778,1.0,3.40741,1.0,11.55556,4.91111,APP_4B_6
1689.36667,595.4,81.35556,581.46667,9976.94444,389.4,1.0,3.22222,344.45556,2335.43333,25.6,321.68889,826.32222,2.73333,1.0,5.93333,1.0,10.44444,3.08889,APP_4B_7
1517.36667,473.4,64.68889,498.91111,8591.38889,303.4,1.11111,1.0,302.01111,2288.43333,20.93333,267.91111,709.43333,4.48889,1.0,5.2963,3.77778,14.22222,5.21111,APP_4B_8
1593.36667,637.73333,87.91111,566.02222,9546.27778,385.17778,1.11111,3.22222,337.78889,2241.43333,20.48889,350.13333,788.43333,5.05556,1.77778,3.40741,1.88889,9.88889,3.01111,APP_4B_9
1061.67778,296.58889,164.74444,232.4,5160.4,313.08148,1.0,1.0,204.75556,4226.96667,16.01111,175.32222,439.44444,23.05556,1.0,3.60741,5.77778,20.26667,36.86667,APP_5A_0
1217.12222,327.81111,149.18889,286.62222,5504.17778,241.19259,1.0,1.0,191.2,3697.18889,20.01111,191.21111,420.0,17.31481,1.0,4.05185,2.88889,16.35556,34.2,APP_5A_1
1136.67778,318.58889,135.96667,229.95556,5175.06667,246.08519,1.33333,4.33333,176.53333,3146.52222,13.35556,181.87778,404.66667,28.07407,1.0,5.68889,3.77778,17.37778,28.53333,APP_5A_2
1470.34444,404.58889,90.96667,325.51111,6415.51111,333.2,1.0,3.22222,194.86667,2894.52222,14.23333,176.21111,452.33333,27.57407,1.0,3.60741,2.77778,7.64444,18.08889,APP_5A_3
1317.56667,352.14444,122.52222,299.62222,5748.28889,288.43333,1.11111,2.11111,164.75556,2769.07778,15.56667,195.21111,390.88889,11.96296,1.0,5.05185,5.66667,11.02222,27.2,APP_5A_4
1700.67778,435.81111,91.07778,400.06667,7580.17778,503.97778,1.0,2.11111,221.86667,2637.74444,15.34444,177.76667,419.77778,8.77778,1.0,2.08148,1.0,3.82222,9.95556,APP_5A_5
1582.01111,404.58889,116.63333,322.73333,6353.84444,172.31852,1.0,5.44444,191.86667,2533.07778,20.12222,198.76667,393.66667,11.7963,1.0,3.73333,2.77778,6.91111,20.64444,APP_5A_6
1525.56667,400.36667,81.3,371.84444,6821.06667,187.31111,1.0,3.22222,183.64444,2459.96667,14.91111,157.32222,372.22222,25.62963,1.0,1.63704,2.88889,6.4,11.97778,APP_5A_7
1479.01111,336.92222,109.3,356.17778,6629.06667,222.31111,1.11111,3.22222,187.97778,2354.52222,14.67778,192.65556,380.33333,10.07407,1.0,6.13333,4.77778,6.4,19.2,APP_5A_8
1542.45556,433.81111,97.96667,333.17778,6402.73333,103.43333,1.0,2.11111,193.42222,2276.18889,14.67778,193.65556,390.55556,4.7963,1.0,4.05185,3.77778,8.6,14.2,APP_5A_9
2224.18889,443.64444,98.88889,351.32222,9561.65556,179.88889,1.0963,5.07778,184.3,1507.66667,20.28889,119.74444,317.44444,2.0,1.0,5.06667,1.0,21.22222,15.47778,APP_5B_0
2251.52222,358.53333,101.77778,366.65556,9496.43333,398.77778,1.0,1.98889,192.3,1402.33333,21.06667,134.3,337.77778,3.55556,1.77778,3.75556,1.0,19.55556,16.03333,APP_5B_1
2142.18889,492.97778,88.0,394.98889,8681.54444,156.11111,1.0,4.08889,166.74444,1339.66667,19.06667,105.74444,307.44444,3.44444,1.0,4.2,1.88889,24.44444,18.36667,APP_5B_2
2090.07778,491.97778,107.44444,369.32222,8673.87778,291.0,1.0,3.1,174.74444,1282.22222,16.06667,133.74444,333.77778,3.11111,2.66667,7.42222,2.77778,20.55556,14.58889,APP_5B_3
2144.18889,439.42222,90.88889,335.87778,9038.21111,338.11111,1.0,4.08889,181.3,1261.33333,17.51111,130.52222,329.44444,3.66667,1.0,3.04444,1.0,28.22222,17.25556,APP_5B_4
2253.52222,454.64444,100.22222,338.21111,9339.43333,401.88889,1.0,6.18889,180.18889,1224.77778,19.73333,132.85556,303.88889,3.55556,1.77778,4.77778,1.0,24.33333,20.14444,APP_5B_5
2521.63333,463.64444,123.77778,379.65556,10118.54444,383.33333,1.0,5.07778,197.3,1166.33333,21.51111,134.74444,319.44444,3.11111,1.77778,3.31111,1.88889,18.33333,25.14444,APP_5B_6
2052.85556,420.42222,74.0,278.87778,8483.32222,138.77778,1.0,3.1,166.07778,1166.33333,17.06667,90.74444,296.0,3.44444,2.55556,4.06667,1.88889,25.44444,16.03333,APP_5B_7
2227.18889,486.75556,115.44444,366.65556,9061.87778,361.66667,1.0,1.0,169.18889,1135.0,17.51111,139.52222,274.11111,3.33333,1.0,8.88889,2.88889,24.88889,22.14444,APP_5B_8
