Na_a,Mg_a,Al_a,S_a,K_a,Ti_a,V_a,Cr_a,Mn_a,Fe_a,Co_a,Cu_a,Zn_a,Sr_a,Cd_a,Sn_a,Ba_a,Hg_a,Pb_a,name_a,Na_i,Mg_i,Al_i,S_i,K_i,Ti_i,V_i,Cr_i,Mn_i,Fe_i,Co_i,Cu_i,Zn_i,Sr_i,Cd_i,Sn_i,Ba_i,Hg_i,Pb_i,name_i
11679.05556,5879.77778,6236.42222,2010.46667,66653.16667,160.33333,3.0,24.12593,1237.6,48095.2,16.0,426.44444,185.36667,173.11111,1.0,995.17778,246.44444,578.31111,2602.66667,201.a_3,607.85556,253.11111,108.5,60.37778,2220.15556,575.22222,1.0,5.24444,154.58889,863.62222,1.44444,21.66667,29.73333,2.55556,1.0,5.93333,5.66667,6.42222,55.66667,201.i_3
11101.83333,5251.55556,6082.2,2485.13333,63404.38889,254.77778,4.66667,40.15556,1180.71111,47124.42222,14.22222,407.11111,228.7,180.0,3.44444,956.06667,236.44444,594.53333,2697.0,201.a_4,709.52222,384.66667,149.61111,111.42222,2885.93333,215.77778,1.0,1.95556,224.03333,842.73333,2.11111,17.44444,28.51111,3.88889,1.0,4.0,4.77778,8.35556,57.44444,201.i_4
11584.05556,5734.88889,6417.64444,2394.8,67189.94444,182.88889,3.44444,23.17778,1224.82222,46501.31111,16.0,479.88889,229.03333,178.0,1.77778,1005.4,242.55556,603.53333,2729.88889,201.a_5,721.63333,323.88889,137.16667,114.48889,2486.37778,334.66667,1.0,4.02222,180.03333,816.62222,2.44444,20.44444,26.73333,3.33333,1.0,3.51111,1.0,9.93333,54.22222,201.i_5
11132.72222,5370.88889,6073.31111,2913.57778,65921.05556,234.33333,4.77778,40.26667,1216.82222,45947.2,16.77778,460.44444,224.36667,200.33333,1.0,1090.28889,241.55556,580.42222,2790.77778,201.a_6,641.41111,316.88889,127.38889,64.86667,2430.48889,242.55556,1.0,6.35556,189.7,748.73333,1.55556,20.0,33.17778,2.33333,1.0,3.8,4.77778,8.06667,61.66667,201.i_6
10909.5,5801.77778,6091.08889,2278.8,64914.27778,285.66667,3.88889,36.82222,1265.15556,45556.64444,16.22222,471.55556,218.92222,206.55556,1.77778,999.84444,295.88889,623.75556,3058.11111,201.a_7,663.18889,295.66667,134.83333,116.42222,2216.15556,143.77778,1.0,3.86667,176.14444,748.73333,1.55556,21.11111,31.28889,2.55556,1.0,4.6,4.88889,7.46667,44.66667,201.i_7
11246.27778,5794.77778,6483.75556,2443.91111,66028.61111,61.55556,5.11111,58.82222,1259.82222,45219.31111,15.22222,512.55556,267.03333,237.55556,1.0,989.73333,517.55556,582.86667,2844.77778,201.a_8,654.3,232.88889,129.5,114.37778,2343.37778,223.88889,1.0,1.95556,181.58889,717.4,1.44444,25.88889,23.28889,3.0,1.77778,5.2,1.88889,12.68889,57.55556,201.i_8
10855.61111,5689.0,6015.08889,2314.91111,65463.27778,445.55556,5.0,42.6,1224.82222,44686.2,15.55556,424.66667,201.7,181.66667,1.0,1003.84444,278.0,595.53333,2778.88889,201.a_9,681.63333,287.44444,157.5,111.31111,2537.26667,64.0,1.0,4.02222,188.03333,669.73333,1.55556,16.77778,22.31852,3.0,1.0,6.26667,2.88889,13.26667,43.66667,201.i_9
51711.01111,3235.84444,2337.03333,2052.33333,142104.06667,507.44444,3.11111,10.45185,686.78889,109957.62222,14.66667,256.44444,35.11111,213.22222,1.0,82.73333,98.88889,318.71111,804.0,220.a_0,1588.61111,89.88889,73.28889,83.57407,3551.46667,150.44444,1.0,5.2,80.43333,5560.08889,2.03704,15.13333,7.44444,14.22222,1.0,7.78519,7.44444,5.2963,26.08889,220.i_0
50788.01111,3113.51111,2256.47778,2029.22222,138917.95556,657.44444,2.55556,10.16296,661.9,104503.95556,14.66667,251.33333,41.44444,157.0,1.0,111.17778,134.66667,361.48889,755.11111,220.a_1,1512.27778,84.66667,83.28889,76.7037,3462.46667,66.22222,1.0,5.28148,90.32222,5423.86667,1.19259,13.91111,13.77778,13.66667,1.0,7.45185,4.66667,3.11111,22.75556,220.i_1
47927.78889,3172.06667,2134.03333,1962.22222,127095.17778,1212.66667,3.44444,8.46667,698.56667,100621.51111,13.88889,257.55556,63.44444,201.22222,1.0,82.28889,151.33333,281.93333,714.11111,220.a_2,1678.72222,84.77778,92.51111,105.03704,3864.13333,55.88889,1.11111,6.31111,82.87778,5255.75556,1.62222,15.57778,12.33333,18.66667,1.0,7.14815,6.55556,6.14815,29.86667,220.i_2
48532.34444,3014.28889,2346.7,2166.11111,136879.06667,947.33333,2.22222,14.59259,642.45556,98382.51111,15.44444,239.11111,57.88889,179.44444,1.0,94.28889,126.66667,307.26667,863.0,220.a_3,1530.16667,87.77778,87.95556,117.92593,3705.68889,31.22222,1.11111,1.0,82.65556,5087.97778,1.38519,16.8,11.44444,18.44444,1.0,7.54815,4.66667,3.92593,34.64444,220.i_3
46390.9,2779.62222,2085.81111,2204.66667,134493.84444,408.88889,4.44444,15.35556,604.34444,93553.4,15.0,278.77778,54.22222,166.33333,1.0,119.06667,111.77778,306.48889,743.0,220.a_4,1322.27778,66.55556,106.95556,65.46296,3152.02222,14.88889,1.0,4.17037,84.76667,4852.08889,1.0963,12.91111,13.0,16.11111,1.0,5.37037,5.77778,5.0,27.2,220.i_4
45285.12222,2663.17778,2205.14444,1918.22222,125076.84444,449.88889,4.0,12.14815,610.45556,90747.4,12.66667,209.22222,47.88889,162.0,1.0,81.28889,168.11111,288.26667,736.44444,220.a_5,1412.05556,75.66667,86.51111,96.46296,3511.8,14.88889,1.0,1.0,80.1,4642.08889,1.28889,12.02222,11.22222,18.11111,1.0,7.91111,7.55556,2.74074,34.21481,220.i_5
43313.01111,2910.06667,1956.92222,1642.33333,116815.95556,1628.33333,3.22222,15.7037,599.34444,86455.17778,10.11111,208.0,44.22222,147.33333,1.0,65.84444,135.55556,275.6,673.11111,220.a_6,1362.72222,71.66667,75.51111,99.92593,3179.02222,12.55556,1.11111,7.25926,82.87778,4505.97778,1.41481,16.24444,13.44444,18.77778,1.0,4.68889,4.77778,2.85185,19.97778,220.i_6
43207.67778,2706.84444,2006.47778,1686.0,119941.62222,750.44444,2.88889,5.84444,584.34444,84174.95556,11.0,190.66667,48.55556,147.66667,1.0,91.84444,126.66667,314.26667,787.55556,220.a_7,1167.94444,63.33333,63.4,51.88889,2786.35556,25.22222,1.0,8.45185,76.43333,4390.42222,1.19259,13.35556,12.88889,15.0,1.0,8.99259,16.22222,2.44444,15.64444,220.i_7
41172.67778,2622.95556,1886.47778,1644.77778,116691.06667,762.33333,2.11111,5.84444,550.45556,80917.28889,9.0,183.88889,47.11111,161.11111,1.0,84.28889,107.88889,310.71111,705.33333,220.a_8,1328.16667,70.66667,94.84444,76.7037,2921.35556,17.11111,1.0,4.17037,77.76667,4264.75556,1.28889,20.8,14.66667,15.66667,1.0,5.13333,2.77778,4.81481,18.64444,220.i_8
42324.78889,2417.62222,1733.03333,1711.88889,115162.4,183.0,2.11111,9.57778,551.01111,78213.28889,8.55556,190.33333,53.22222,187.11111,1.71852,131.84444,94.88889,303.15556,611.0,220.a_9,1329.38889,54.33333,65.51111,83.68519,2977.91111,13.0,1.0,5.2,68.76667,4170.31111,1.51111,18.02222,8.44444,14.55556,1.0,6.4963,8.55556,16.88889,30.2,220.i_9
18305.84444,24651.88889,3034.86667,1447.13333,62292.27778,252.77778,11.88889,7.34074,3701.16667,328641.52222,1834.0,1788.11111,251.22222,1397.0,1.71852,75.06667,370.11111,1934.58889,758.51111,221.a_0,1046.14444,329.4,239.61111,137.51111,2117.96667,10.88889,1.77778,7.61481,55.35556,15052.51111,26.66667,25.15556,23.0,42.33333,1.0,4.54815,13.44444,68.01111,47.84444,221.i_0
18421.17778,20500.33333,3193.64444,1627.57778,60069.27778,219.88889,11.88889,7.25926,2993.27778,303266.07778,1648.77778,1356.33333,279.33333,1519.11111,3.87407,72.62222,607.55556,1644.92222,904.4,221.a_1,929.25556,326.4,253.38889,139.84444,2068.41111,14.88889,1.33333,6.31111,61.8,14595.73333,25.55556,17.68889,28.88889,37.77778,1.0,6.18519,10.44444,64.78889,46.73333,221.i_1
15801.62222,21730.22222,3274.64444,1447.13333,52571.94444,256.88889,11.33333,11.62222,2849.5,285767.96667,1914.55556,1383.22222,180.11111,1644.55556,2.60741,85.4,543.55556,1997.58889,852.06667,221.a_2,879.14444,300.17778,209.61111,103.53333,2065.63333,10.88889,1.44444,3.05926,52.57778,14364.4,30.11111,20.57778,21.66667,31.33333,1.0,2.74815,3.77778,42.56667,38.06667,221.i_2
15995.17778,17932.55556,3126.31111,1467.8,49903.94444,230.11111,14.11111,4.17037,2410.94444,271975.18889,1762.33333,1257.77778,264.77778,1567.0,4.04444,78.62222,673.11111,1539.47778,907.62222,221.a_3,913.25556,325.4,210.72222,96.06667,1914.52222,5.0,1.11111,2.02963,55.8,14170.06667,27.44444,27.46667,26.55556,36.11111,1.0,5.48889,7.44444,57.67778,80.17778,221.i_3
15531.06667,16482.33333,3467.53333,1614.68889,48783.05556,277.33333,10.88889,10.7037,2169.05556,256189.96667,1367.33333,1032.33333,180.33333,1554.33333,1.71852,71.4,635.33333,1361.25556,867.62222,221.a_4,886.58889,312.28889,180.94444,95.64444,2055.18889,12.77778,1.0,1.0,59.91111,14017.73333,36.77778,24.46667,17.22222,35.44444,1.0,5.18519,7.66667,48.12222,34.28889,221.i_4
14511.17778,15566.0,3469.2,1769.57778,42574.16667,234.22222,8.66667,7.53333,2116.61111,244607.3,1035.66667,947.44444,153.88889,1538.55556,1.0,79.17778,718.55556,1408.92222,878.51111,221.a_5,910.81111,338.51111,211.5,124.08889,1910.41111,14.88889,1.0,2.02963,56.57778,13802.4,29.33333,20.04444,26.44444,36.44444,1.0,3.71111,14.44444,59.34444,84.84444,221.i_5
13715.84444,13521.0,3162.53333,1713.02222,41153.16667,226.11111,9.66667,8.45185,2065.5,237132.74444,957.0,932.11111,170.33333,1489.55556,1.71852,66.62222,554.22222,1185.03333,869.62222,221.a_6,892.25556,253.73333,208.5,68.77778,2100.52222,10.88889,1.11111,2.02963,52.35556,13586.95556,29.55556,16.02222,12.66667,28.88889,1.0,7.62963,3.77778,49.23333,90.06667,221.i_6
14047.06667,14285.33333,2992.08889,1617.57778,39830.61111,246.55556,10.0,11.62222,1963.38889,232008.18889,979.33333,1002.22222,197.22222,1574.88889,1.0,68.17778,665.22222,1093.7,995.4,221.a_7,901.81111,277.95556,171.38889,70.82222,2080.07778,15.0,1.11111,1.0,50.68889,13382.06667,32.0,18.46667,15.22222,31.11111,1.0,5.74074,4.66667,43.9,76.62222,221.i_7
14168.51111,15502.33333,3156.53333,1978.8,41750.38889,279.44444,13.11111,7.34074,1807.61111,227537.41111,881.44444,840.55556,218.22222,1570.77778,1.71852,51.95556,753.22222,1138.03333,926.17778,221.a_8,849.7,234.4,160.61111,72.95556,2038.41111,6.88889,1.11111,3.14074,53.46667,13213.84444,25.88889,16.04444,3.33333,32.11111,1.0,3.40741,6.55556,36.9,76.95556,221.i_8
13480.73333,14830.55556,2829.97778,1666.46667,42151.38889,232.22222,9.66667,11.62222,1998.83333,222971.52222,1219.33333,1018.33333,187.22222,1386.22222,1.0,62.17778,760.22222,1304.81111,870.62222,221.a_9,781.03333,273.84444,187.27778,90.64444,1889.07778,19.11111,1.0,4.17037,55.8,13098.84444,31.55556,21.71111,16.0,32.11111,1.0,5.85185,5.77778,46.9,40.28889,221.i_9
18948.66667,19149.0,2678.62222,536.56667,58549.4,232.22222,12.26667,17.20741,1675.76667,339863.66667,847.33333,2152.67778,161.22222,1963.22222,1.0,402.88889,498.88889,3071.03333,1303.53333,222.a_0,794.36667,552.11111,155.21111,41.38889,1746.93333,43.62222,1.0,2.11111,46.74444,13010.66667,32.11111,56.11111,12.55556,41.77778,1.0,11.88889,7.44444,97.91111,19.2,222.i_0
16102.77778,18552.11111,2466.4,632.01111,51937.28889,213.66667,6.04444,12.95556,1960.65556,317156.55556,1112.77778,1860.01111,169.22222,1933.77778,2.55556,327.11111,363.33333,1949.36667,1121.08889,222.a_1,771.03333,343.44444,133.87778,21.57778,1600.15556,10.48889,1.0,2.11111,37.74444,12112.66667,24.55556,49.88889,12.44444,33.33333,1.0,11.44444,6.55556,74.8,16.64444,222.i_1
15230.44444,22266.11111,2456.51111,557.23333,47372.73333,207.55556,7.48889,16.20741,1695.21111,300752.0,851.55556,1758.23333,178.66667,1786.0,1.77778,324.77778,307.77778,1975.14444,1002.64444,222.a_2,750.81111,293.77778,151.54444,50.43333,1663.71111,82.13333,1.11111,1.0,32.52222,11577.11111,25.44444,47.77778,12.77778,29.88889,1.0,7.33333,6.66667,68.02222,16.53333,222.i_2
14925.33333,22927.44444,2345.51111,567.45556,47144.95556,184.77778,5.82222,28.48889,1550.54444,288921.55556,894.88889,1825.45556,143.55556,1910.0,1.0,348.22222,352.33333,1819.7,986.64444,222.a_3,752.81111,184.66667,132.54444,23.16667,1565.71111,29.04444,1.0,3.22222,24.41111,10926.44444,20.44444,34.44444,11.55556,25.22222,1.0,5.22222,11.33333,75.46667,14.08889,222.i_3
15218.66667,16068.88889,2811.17778,485.01111,49565.17778,355.44444,11.93333,11.73333,1560.76667,279879.0,711.0,1567.34444,125.33333,1681.88889,5.0,407.44444,331.44444,2516.25556,900.42222,222.a_4,681.36667,148.33333,132.32222,18.91111,1487.82222,85.51111,1.0,1.0,17.74444,10411.66667,19.66667,34.55556,8.22222,22.66667,1.68889,4.11111,7.55556,61.8,9.75556,222.i_4
14524.66667,13983.66667,2413.17778,479.9,45528.95556,244.44444,8.71111,9.75556,1294.98889,268621.11111,637.33333,1490.78889,153.77778,1604.44444,2.66667,347.55556,310.66667,2214.25556,915.75556,222.a_5,680.36667,43.33333,102.32222,33.61111,1504.48889,8.97778,1.0,6.66667,12.07778,10049.66667,15.22222,36.77778,7.0,20.33333,1.0,6.22222,4.77778,61.57778,11.75556,222.i_5
13298.66667,22086.88889,2105.17778,521.23333,44049.62222,193.11111,4.05185,5.2,1512.98889,260167.22222,770.44444,1655.67778,144.88889,1762.44444,1.77778,276.0,279.11111,1823.81111,885.2,222.a_6,675.7,68.66667,112.65556,19.86667,1410.82222,22.22222,1.0,3.22222,11.26667,9776.55556,17.22222,36.55556,8.44444,21.66667,1.68889,4.88889,1.88889,50.24444,8.64444,222.i_6
12911.88889,16278.0,2127.28889,495.23333,40460.51111,248.66667,7.26667,8.45185,1459.87778,253166.33333,668.22222,1518.45556,194.88889,1671.88889,1.0,323.88889,300.88889,1775.14444,860.53333,222.a_7,674.58889,66.66667,117.87778,23.16667,1458.37778,8.73333,1.0,4.33333,13.3,9503.77778,17.44444,29.55556,8.88889,19.66667,1.0,6.55556,11.44444,63.68889,7.99259,222.i_7
13024.11111,13308.66667,2522.51111,479.67778,40761.73333,183.0,5.48889,21.14815,1060.1,240992.77778,598.66667,1319.56667,117.55556,1486.22222,1.77778,261.44444,305.88889,1774.03333,788.08889,222.a_8,630.47778,43.33333,111.1,59.28889,1313.82222,61.22222,1.0,6.55556,12.18889,9225.22222,14.88889,29.55556,10.88889,13.77778,1.0,4.0,3.77778,48.68889,9.08889,222.i_8
13137.33333,11247.66667,2226.51111,456.56667,41117.73333,246.55556,7.82222,12.92593,1322.43333,232124.55556,557.22222,1453.12222,98.33333,1480.88889,1.77778,245.11111,273.11111,1615.25556,958.08889,222.a_9,653.47778,89.88889,114.98889,31.68889,1321.6,40.88889,1.0,1.0,13.3,9068.11111,15.88889,33.88889,9.0,21.55556,1.0,4.0,7.55556,49.8,10.53333,222.i_9
10415.12222,15110.87778,2526.56667,1081.15556,35198.21111,164.33333,5.66667,5.11111,1571.94444,299381.66667,1222.71111,1450.11111,206.77778,2048.88889,1.0,531.22222,399.88889,1024.4,781.73333,223.a_0,629.84444,428.11111,130.35556,50.96296,994.37778,4552.88889,1.31852,3.14074,24.22222,7971.11111,19.93333,36.46667,8.0,32.22222,1.0,17.62222,7.94444,100.72222,13.66667,223.i_0
10675.23333,7624.65556,2511.56667,890.37778,34241.21111,152.11111,5.77778,16.22222,1043.61111,257130.77778,549.15556,806.66667,152.22222,1962.11111,1.77778,300.0,480.88889,964.62222,774.62222,223.a_1,470.06667,232.11111,137.02222,32.51852,904.6,5175.66667,1.1037,1.0,23.77778,7383.55556,16.26667,33.02222,8.22222,24.88889,1.0,11.51111,6.57778,67.83333,22.55556,223.i_1
9596.01111,7356.54444,2535.67778,923.93333,32012.21111,106.77778,8.88889,9.85185,878.05556,243487.0,537.37778,790.33333,134.66667,1741.66667,3.33333,277.44444,511.66667,895.51111,714.28889,223.a_2,503.4,287.77778,152.02222,45.85185,883.37778,4564.88889,1.0,3.14074,24.11111,7105.44444,16.26667,29.35556,8.33333,23.22222,1.0,12.76296,7.15556,54.38889,10.44444,223.i_2
10013.45556,6688.87778,2412.45556,799.82222,34493.65556,199.33333,6.44444,9.81481,714.72222,234724.22222,401.48889,772.66667,80.55556,1870.33333,4.22222,315.44444,439.44444,853.84444,741.06667,223.a_3,465.06667,217.11111,130.35556,64.14815,839.15556,1910.0,1.20741,3.05926,24.33333,6932.33333,16.15556,28.8,6.88889,23.44444,1.0,11.87407,12.15556,71.72222,22.44444,223.i_3
9703.23333,8426.43333,2541.45556,921.37778,31046.76667,158.11111,8.33333,2.88889,991.94444,228859.66667,607.82222,845.88889,118.66667,1955.77778,2.55556,314.22222,509.77778,1026.17778,821.17778,223.a_4,429.84444,199.77778,107.91111,64.14815,759.6,1607.88889,1.0,1.0,24.22222,6690.88889,19.26667,33.13333,14.77778,20.11111,1.0,10.68148,6.57778,60.61111,34.22222,223.i_4
9457.56667,9353.21111,2283.12222,895.6,26321.87778,139.55556,5.22222,6.22222,1470.5,224629.33333,678.48889,942.44444,187.11111,1690.66667,2.55556,321.55556,389.11111,905.17778,757.95556,223.a_5,429.62222,168.55556,104.91111,53.74074,765.93333,1853.44444,1.42222,3.05926,26.88889,6413.11111,18.48889,20.57778,9.33333,24.44444,1.0,7.23704,9.36667,64.72222,24.85185,223.i_5
9783.56667,7307.98889,2359.34444,877.26667,31604.54444,127.33333,8.0,5.22222,1057.83333,218786.22222,487.93333,764.55556,117.44444,2004.88889,3.44444,218.77778,481.0,1033.62222,741.62222,223.a_6,382.62222,194.66667,113.68889,66.77778,736.15556,2605.22222,1.20741,2.02963,25.22222,6208.11111,14.26667,23.24444,12.66667,17.33333,1.0,8.93333,17.83333,42.38889,53.55556,223.i_6
9082.9,7560.43333,2358.23333,983.26667,29269.54444,77.88889,8.22222,13.88889,990.27778,211596.44444,487.26667,824.66667,124.66667,1965.11111,1.77778,306.0,442.33333,831.84444,706.17778,223.a_7,378.4,158.22222,98.35556,50.96296,672.93333,2024.33333,1.0,1.0,29.44444,6103.66667,13.04444,23.57778,16.22222,18.66667,1.0,12.20741,14.15556,45.83333,52.66667,223.i_7
8737.01111,6316.87778,2269.9,849.04444,27596.87778,108.88889,6.77778,15.11111,723.5,206025.22222,313.82222,690.33333,102.22222,2026.33333,1.0,277.33333,512.55556,1031.06667,826.17778,223.a_8,377.51111,149.44444,91.35556,79.2963,680.04444,530.11111,1.0,1.0,30.44444,6003.77778,15.82222,23.8,13.33333,17.44444,1.71852,13.31852,11.94444,56.94444,44.11111,223.i_8
7967.78889,6678.65556,2233.67778,869.71111,26053.76667,92.55556,6.33333,26.66667,883.5,200333.33333,375.93333,735.11111,88.0,1925.88889,1.0,287.55556,432.44444,782.4,808.62222,223.a_9,391.28889,237.0,97.8,71.81481,699.15556,2097.88889,1.0,2.02963,29.11111,5893.66667,12.71111,34.02222,15.77778,17.11111,1.0,10.17778,12.73333,51.66667,55.33333,223.i_9
21471.81111,6769.55556,4428.33333,3149.15556,69907.84444,386.22222,19.22222,30.28889,1917.72222,521422.23333,1016.33333,2432.22222,146.42222,2966.0,6.0,56.46667,1211.66667,876.38889,2106.48889,224.a_0,3895.87778,1848.0,155.72222,129.48889,3928.63333,9012.0,1.0,3.05926,201.17778,32564.04444,240.0,149.88889,37.11111,78.77778,1.0,10.44444,31.0,28.3,54.33333,224.i_0
19969.81111,5708.77778,4761.88889,3533.6,73108.17778,316.44444,17.11111,17.20741,1697.27778,509078.23333,934.66667,2641.0,155.86667,2866.66667,2.55556,66.46667,1025.44444,808.61111,2061.37778,224.a_1,2689.32222,1214.77778,131.27778,147.37778,3489.74444,7770.44444,1.22222,2.02963,187.95556,30121.37778,244.66667,130.55556,36.33333,56.11111,1.0,10.22222,14.33333,30.96667,47.11111,224.i_1
20009.92222,6434.0,4123.44444,3337.37778,65999.84444,283.55556,17.44444,9.48148,1788.16667,492274.67778,945.88889,2440.66667,170.31111,2811.88889,5.11111,59.02222,1151.22222,496.27778,1866.6,224.a_2,1305.98889,811.88889,112.38889,142.26667,2537.52222,1512.33333,1.22222,1.0,201.28889,28626.15556,291.55556,56.77778,37.11111,35.66667,1.0,13.77778,1.0,24.63333,39.66667,224.i_2
18699.81111,5269.44444,3953.55556,3551.6,65709.4,271.11111,18.11111,16.28889,1628.72222,479123.67778,880.55556,2596.33333,149.53333,2655.11111,5.11111,65.46667,974.0,552.61111,1815.71111,224.a_3,1821.54444,1262.33333,146.38889,139.71111,2821.52222,5431.0,1.11111,4.08889,208.06667,27704.82222,277.88889,73.77778,54.22222,34.66667,1.0,14.77778,8.66667,20.85556,45.88889,224.i_3
18463.58889,5662.11111,3895.0,3063.93333,63672.73333,174.66667,15.22222,15.25926,1650.61111,467245.45556,930.88889,2428.55556,146.75556,2694.88889,5.0,47.91111,1224.55556,692.38889,1890.15556,224.a_4,1390.98889,784.44444,135.16667,132.57037,2532.74444,2131.33333,1.33333,1.0,199.4,27004.93333,280.0,61.88889,47.44444,37.55556,1.0,11.22222,7.44444,24.07778,44.66667,224.i_4
17178.03333,5798.0,3572.33333,2896.15556,58497.06667,334.88889,19.0,11.81481,1585.94444,453502.67778,935.66667,2145.22222,142.53333,2222.33333,2.55556,53.68889,1058.33333,552.72222,1528.93333,224.a_5,1658.76667,947.11111,129.61111,137.26667,2622.07778,3740.33333,1.66667,1.0,185.62222,26563.04444,249.0,69.11111,36.22222,37.66667,1.0,11.0,11.44444,29.52222,52.0,224.i_5
16915.03333,5389.55556,3558.22222,2620.04444,58446.62222,248.55556,17.55556,12.00741,1557.61111,438012.01111,906.88889,2006.33333,137.75556,2376.22222,5.88889,56.91111,1150.22222,626.27778,1704.82222,224.a_6,1280.1,631.0,136.83333,119.15556,2508.18889,1834.0,1.0,2.02963,189.51111,26115.71111,263.11111,46.66667,42.33333,23.22222,1.0,7.22222,3.77778,24.52222,34.0,224.i_6
17281.14444,6419.33333,3633.77778,2916.71111,59956.51111,503.44444,16.44444,16.0963,1741.72222,427899.12222,1025.33333,2041.11111,152.86667,2601.66667,6.66667,46.24444,1208.77778,607.05556,2077.71111,224.a_7,1347.76667,893.55556,116.94444,121.82222,2404.07778,2044.66667,1.22222,2.02963,182.95556,25810.37778,268.77778,52.22222,47.0,28.77778,1.0,8.22222,4.77778,28.63333,43.66667,224.i_7
17351.7,5538.88889,3394.11111,2878.37778,57507.73333,232.11111,16.55556,20.84444,1555.27778,420492.23333,896.33333,2092.88889,141.64444,2336.0,4.22222,54.8,929.55556,488.16667,1745.37778,224.a_8,1376.21111,733.88889,122.61111,178.6,2395.74444,2770.44444,1.11111,4.17037,179.06667,25484.26667,245.44444,56.11111,39.55556,40.88889,1.0,7.44444,31.22222,26.41111,60.22222,224.i_8
16564.81111,5932.66667,3366.88889,2542.6,57071.62222,162.44444,16.33333,14.98519,1715.72222,410561.56667,971.11111,1860.22222,140.64444,2389.11111,4.33333,49.13333,902.66667,725.27778,1768.6,224.a_9,1668.87778,1067.55556,131.16667,134.6,2620.52222,3809.11111,1.0,5.28148,180.28889,25221.26667,235.55556,57.22222,42.33333,44.44444,1.0,8.0,54.77778,20.07778,61.55556,224.i_9
139037.83333,4863.55556,10493.52222,1191.85556,153561.16667,227.88889,12.22222,9.75556,1510.61111,508102.55556,196.34444,1268.22222,351.77778,978.55556,2.55556,237.11111,488.0,548.14444,33216.28889,225.a_0,1718.87778,85.57778,268.37778,68.27778,1708.14444,39.55556,1.1037,6.31111,32.7,9908.93333,7.66667,46.0,13.0,37.33333,1.0,6.66667,10.15556,29.22222,310.28889,225.i_0
137228.05556,4612.22222,10467.3,1194.07778,158430.27778,250.66667,15.22222,13.76296,1493.38889,490067.55556,190.67778,1391.88889,337.0,942.77778,3.44444,249.88889,561.22222,572.25556,34175.95556,225.a_1,1710.87778,79.68889,270.71111,68.27778,1651.03333,65.88889,1.41481,5.2,37.25556,9515.15556,5.88889,40.77778,21.11111,29.88889,1.0,7.0,27.08889,31.77778,303.84444,225.i_1
131832.16667,4325.77778,10124.74444,1163.18889,155383.16667,267.22222,16.22222,16.28889,1444.16667,472282.0,196.45556,1302.55556,328.44444,950.44444,1.0,224.77778,556.11111,605.58889,30819.51111,225.a_2,1548.43333,86.68889,287.26667,42.16667,1580.47778,68.0,1.20741,4.17037,34.92222,9252.6,6.44444,38.55556,13.0,25.44444,1.0,7.88889,22.62222,27.0,259.28889,225.i_2
123633.94444,4077.55556,10041.96667,905.41111,145826.94444,211.66667,11.11111,16.28889,1286.05556,459990.11111,176.67778,1464.22222,311.22222,887.0,1.0,213.44444,383.0,529.14444,30240.73333,225.a_3,1624.65556,79.35556,319.15556,77.11111,1558.47778,86.77778,1.42963,5.28148,33.03333,9111.04444,6.44444,39.11111,7.77778,32.22222,1.0,6.11111,19.52222,24.0,249.4,225.i_3
120620.61111,3734.55556,9582.85556,1041.96667,137672.38889,191.0,10.0,18.42963,1392.05556,444602.11111,169.78889,1220.55556,277.44444,871.44444,1.77778,214.11111,432.44444,450.03333,29659.73333,225.a_4,1688.1,98.68889,290.71111,103.0,1674.03333,41.33333,1.42222,3.05926,36.58889,8948.15556,6.33333,30.11111,14.11111,25.0,1.77778,6.77778,21.52222,33.11111,274.62222,225.i_4
122280.94444,3950.77778,9728.3,1016.3,142734.05556,256.88889,12.77778,15.98519,1273.16667,437733.11111,171.56667,1169.22222,302.66667,863.77778,1.0,209.11111,620.66667,548.25556,26305.17778,225.a_5,1584.76667,67.57778,216.48889,41.11111,1417.58889,19.11111,1.0,4.17037,31.58889,8801.26667,6.22222,27.55556,13.33333,16.66667,1.77778,7.33333,7.94444,24.77778,272.28889,225.i_5
111144.38889,3624.0,9084.74444,951.85556,129268.83333,248.55556,11.88889,12.92593,1241.27778,428283.88889,165.67778,1158.66667,294.11111,832.22222,1.0,267.44444,520.55556,546.36667,24065.73333,225.a_6,1611.43333,72.24444,306.04444,70.83333,1565.58889,35.44444,1.0,7.34074,33.92222,8706.93333,7.66667,37.88889,13.55556,30.55556,1.77778,6.33333,18.62222,24.0,266.73333,225.i_6
108248.05556,4142.55556,9659.96667,1013.74444,131649.5,234.33333,13.22222,12.73333,1247.94444,410017.22222,155.56667,1035.22222,278.77778,911.88889,1.0,251.66667,491.88889,514.47778,22390.51111,225.a_7,1514.76667,71.24444,210.6,64.22222,1488.14444,25.22222,1.31852,3.05926,30.47778,8560.26667,6.33333,33.33333,11.0,16.33333,1.0,9.0,18.52222,22.88889,265.62222,225.i_7
110863.94444,3649.22222,9684.63333,1013.74444,128295.94444,275.33333,10.22222,20.57037,1184.83333,399751.66667,156.56667,1045.22222,272.77778,866.33333,1.0,244.55556,572.11111,547.58889,22107.51111,225.a_8,1600.32222,79.46667,321.04444,56.55556,1511.7,47.66667,1.42222,3.05926,31.36667,8470.93333,6.22222,31.66667,12.0,16.88889,1.0,5.77778,26.51111,24.77778,301.51111,225.i_8
